strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$5,none,underdog,WR_DELTA,40,32,18,14,56.25,1058,58,175,0.3329,10,10
Fibonacci_$5,none,underdog,WR_DELTA,45,32,18,14,56.25,1058,58,175,0.3329,10,10
Fibonacci_$5,none,underdog,WR_DELTA,50,29,16,13,55.17,1050,50,175,0.2863,20,15
Fibonacci_$5,none,underdog,WR_DELTA,75,24,15,9,62.50,1047,47,125,0.3756,10,10
Fibonacci_$5,none,underdog,WR_DELTA,100,16,10,6,62.50,1030,30,95,0.3132,20,15
Fibonacci_$5,none,underdog,WR_DELTA,125,10,6,4,60.00,1017,17,55,0.3145,10,10
Fibonacci_$5,none,underdog,WR_DELTA,150,4,3,1,75.00,1011,11,20,0.5375,5,5
Fibonacci_$5,none,underdog,WR_DELTA,200,1,1,0,100.00,1005,5,5,1.0000,0,5
Fibonacci_$5,none,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,5,65,48,17,73.85,1041,41,360,0.1144,21,15
Fibonacci_$5,none,favorite,WR_DELTA,10,57,43,14,75.44,1044,44,320,0.1375,20,15
Fibonacci_$5,none,favorite,WR_DELTA,15,49,37,12,75.51,1039,39,275,0.1400,20,15
Fibonacci_$5,none,favorite,WR_DELTA,20,45,33,12,73.33,1030,30,255,0.1165,20,15
Fibonacci_$5,none,favorite,WR_DELTA,25,45,33,12,73.33,1030,30,255,0.1165,20,15
Fibonacci_$5,none,favorite,WR_DELTA,30,44,33,11,75.00,1031,31,245,0.1269,20,15
Fibonacci_$5,none,favorite,WR_DELTA,35,42,32,10,76.19,1036,36,225,0.1607,12,10
Fibonacci_$5,none,favorite,WR_DELTA,40,41,31,10,75.61,1034,34,220,0.1523,13,10
Fibonacci_$5,none,favorite,WR_DELTA,45,38,29,9,76.32,1032,32,200,0.1613,11,10
Fibonacci_$5,none,favorite,WR_DELTA,50,33,26,7,78.79,1032,32,170,0.1871,10,10
Fibonacci_$5,none,favorite,WR_DELTA,75,28,22,6,78.57,1028,28,150,0.1890,16,10
Fibonacci_$5,none,favorite,WR_DELTA,100,21,15,6,71.43,1013,13,115,0.1122,16,10
Fibonacci_$5,none,favorite,WR_DELTA,125,12,9,3,75.00,1015,15,65,0.2254,10,10
Fibonacci_$5,none,favorite,WR_DELTA,150,6,5,1,83.33,1009,9,30,0.3083,5,5
Fibonacci_$5,none,favorite,WR_DELTA,200,2,2,0,100.00,1004,4,10,0.3600,0,5
Fibonacci_$5,none,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,5,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,10,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,15,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,20,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,25,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,30,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,35,44,31,13,70.45,1070,70,250,0.2820,20,15
Fibonacci_$5,4+4,any,WR_DELTA,40,43,30,13,69.77,1066,66,245,0.2698,20,15
Fibonacci_$5,4+4,any,WR_DELTA,45,42,29,13,69.05,1063,63,240,0.2608,20,15
Fibonacci_$5,4+4,any,WR_DELTA,50,42,29,13,69.05,1063,63,240,0.2608,20,15
Fibonacci_$5,4+4,any,WR_DELTA,75,38,28,10,73.68,1069,69,210,0.3276,20,15
Fibonacci_$5,4+4,any,WR_DELTA,100,30,21,9,70.00,1047,47,205,0.2312,35,25
Fibonacci_$5,4+4,any,WR_DELTA,125,20,15,5,75.00,1038,38,115,0.3339,20,15
Fibonacci_$5,4+4,any,WR_DELTA,150,10,8,2,80.00,1025,25,55,0.4545,10,10
Fibonacci_$5,4+4,any,WR_DELTA,200,3,3,0,100.00,1009,9,15,0.5733,0,5
Fibonacci_$5,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,5,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,10,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,15,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,20,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,25,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,30,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,35,20,13,7,65.00,1045,45,110,0.4045,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,40,19,12,7,63.16,1040,40,105,0.3819,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,45,19,12,7,63.16,1040,40,105,0.3819,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,50,19,12,7,63.16,1040,40,105,0.3819,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,75,17,12,5,70.59,1045,45,90,0.4983,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,100,13,9,4,69.23,1032,32,80,0.3969,20,15
Fibonacci_$5,4+4,underdog,WR_DELTA,125,8,6,2,75.00,1027,27,45,0.6067,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,150,4,3,1,75.00,1011,11,20,0.5375,5,5
Fibonacci_$5,4+4,underdog,WR_DELTA,200,1,1,0,100.00,1005,5,5,1.0000,0,5
Fibonacci_$5,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,5,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,10,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,15,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,20,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,25,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,30,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,35,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,40,23,17,6,73.91,1018,18,120,0.1467,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,45,22,16,6,72.73,1008,8,125,0.0656,20,15
Fibonacci_$5,4+4,favorite,WR_DELTA,50,22,16,6,72.73,1008,8,125,0.0656,20,15
Fibonacci_$5,4+4,favorite,WR_DELTA,75,20,15,5,75.00,1013,13,115,0.1113,20,15
Fibonacci_$5,4+4,favorite,WR_DELTA,100,17,12,5,70.59,1007,7,100,0.0650,20,15
Fibonacci_$5,4+4,favorite,WR_DELTA,125,12,9,3,75.00,1015,15,65,0.2254,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,150,6,5,1,83.33,1009,9,30,0.3083,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,200,2,2,0,100.00,1004,4,10,0.3600,0,5
Fibonacci_$5,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,5,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,10,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,15,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,20,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,25,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,30,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,35,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,40,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,45,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,50,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,75,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,100,6,5,1,83.33,1010,10,30,0.3283,5,5
Fibonacci_$5,5+5,any,WR_DELTA,125,5,4,1,80.00,1009,9,25,0.3440,5,5
Fibonacci_$5,5+5,any,WR_DELTA,150,3,2,1,66.67,999,-1,15,-0.0933,5,5
Fibonacci_$5,5+5,any,WR_DELTA,200,2,2,0,100.00,1004,4,10,0.3600,0,5
Fibonacci_$5,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,5,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,10,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,15,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,20,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,25,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,30,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,40,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,45,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,50,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,75,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,100,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,125,1,1,0,100.00,1007,7,5,1.4800,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,5,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,10,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,15,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,20,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,25,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,30,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,35,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,40,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,45,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,50,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,75,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,100,5,4,1,80.00,1002,2,25,0.0980,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,125,4,3,1,75.00,1001,1,20,0.0600,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,150,3,2,1,66.67,999,-1,15,-0.0933,5,5
Fibonacci_$5,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1004,4,10,0.3600,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
