strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$5,none,underdog,WR_DELTA,35,33,21,12,63.64,1124,124,215,0.5756,35,25
Fibonacci_$5,none,underdog,WR_DELTA,40,32,20,12,62.50,1117,117,210,0.5571,35,25
Fibonacci_$5,none,underdog,WR_DELTA,45,30,18,12,60.00,1103,103,200,0.5163,35,25
Fibonacci_$5,none,underdog,WR_DELTA,50,28,16,12,57.14,1092,92,190,0.4850,35,25
Fibonacci_$5,none,underdog,WR_DELTA,75,16,11,5,68.75,1076,76,85,0.8953,10,10
Fibonacci_$5,none,underdog,WR_DELTA,100,8,6,2,75.00,1044,44,40,1.0888,5,5
Fibonacci_$5,none,underdog,WR_DELTA,125,5,4,1,80.00,1034,34,25,1.3500,5,5
Fibonacci_$5,none,underdog,WR_DELTA,150,2,2,0,100.00,1026,26,10,2.5850,0,5
Fibonacci_$5,none,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,5,54,38,16,70.37,1020,20,285,0.0689,14,10
Fibonacci_$5,none,favorite,WR_DELTA,10,53,37,16,69.81,1018,18,280,0.0646,14,10
Fibonacci_$5,none,favorite,WR_DELTA,15,50,37,13,74.00,1031,31,260,0.1196,12,10
Fibonacci_$5,none,favorite,WR_DELTA,20,46,33,13,71.74,1020,20,245,0.0833,15,10
Fibonacci_$5,none,favorite,WR_DELTA,25,44,32,12,72.73,1022,22,235,0.0951,15,10
Fibonacci_$5,none,favorite,WR_DELTA,30,41,30,11,73.17,1021,21,220,0.0970,15,10
Fibonacci_$5,none,favorite,WR_DELTA,35,39,28,11,71.79,1014,14,210,0.0645,15,10
Fibonacci_$5,none,favorite,WR_DELTA,40,37,27,10,72.97,1011,11,195,0.0559,13,10
Fibonacci_$5,none,favorite,WR_DELTA,45,34,25,9,73.53,1015,15,180,0.0811,12,10
Fibonacci_$5,none,favorite,WR_DELTA,50,30,22,8,73.33,1013,13,160,0.0784,12,10
Fibonacci_$5,none,favorite,WR_DELTA,75,21,17,4,80.95,1016,16,105,0.1533,6,5
Fibonacci_$5,none,favorite,WR_DELTA,100,14,12,2,85.71,1012,12,70,0.1779,6,5
Fibonacci_$5,none,favorite,WR_DELTA,125,8,7,1,87.50,1007,7,40,0.1675,5,5
Fibonacci_$5,none,favorite,WR_DELTA,150,5,4,1,80.00,1002,2,25,0.0960,5,5
Fibonacci_$5,none,favorite,WR_DELTA,200,3,3,0,100.00,1006,6,15,0.3933,0,5
Fibonacci_$5,none,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,none,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,5,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,10,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,15,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,20,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,25,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,30,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,35,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,40,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,45,32,24,8,75.00,1067,67,175,0.3831,20,15
Fibonacci_$5,4+4,any,WR_DELTA,50,31,23,8,74.19,1065,65,170,0.3812,20,15
Fibonacci_$5,4+4,any,WR_DELTA,75,24,18,6,75.00,1059,59,125,0.4736,10,10
Fibonacci_$5,4+4,any,WR_DELTA,100,17,14,3,82.35,1057,57,90,0.6344,10,10
Fibonacci_$5,4+4,any,WR_DELTA,125,13,11,2,84.62,1048,48,70,0.6800,10,10
Fibonacci_$5,4+4,any,WR_DELTA,150,7,7,0,100.00,1038,38,35,1.0743,0,5
Fibonacci_$5,4+4,any,WR_DELTA,200,4,4,0,100.00,1010,10,20,0.5125,0,5
Fibonacci_$5,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,5,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,10,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,15,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,20,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,25,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,30,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,35,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,40,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,45,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,50,14,8,6,57.14,1045,45,75,0.5940,10,10
Fibonacci_$5,4+4,underdog,WR_DELTA,75,11,7,4,63.64,1040,40,55,0.7291,5,5
Fibonacci_$5,4+4,underdog,WR_DELTA,100,7,5,2,71.43,1037,37,35,1.0543,5,5
Fibonacci_$5,4+4,underdog,WR_DELTA,125,5,4,1,80.00,1034,34,25,1.3500,5,5
Fibonacci_$5,4+4,underdog,WR_DELTA,150,2,2,0,100.00,1026,26,10,2.5850,0,5
Fibonacci_$5,4+4,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,5,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,10,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,15,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,20,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,25,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,30,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,35,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,40,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,45,15,14,1,93.33,1023,23,75,0.3033,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,50,14,13,1,92.86,1021,21,70,0.2929,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,75,10,9,1,90.00,1011,11,50,0.2210,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,100,7,7,0,100.00,1012,12,35,0.3471,0,5
Fibonacci_$5,4+4,favorite,WR_DELTA,125,6,6,0,100.00,1010,10,30,0.3383,0,5
Fibonacci_$5,4+4,favorite,WR_DELTA,150,4,4,0,100.00,1007,7,20,0.3700,0,5
Fibonacci_$5,4+4,favorite,WR_DELTA,200,3,3,0,100.00,1006,6,15,0.3933,0,5
Fibonacci_$5,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,5,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,10,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,15,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,20,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,25,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,30,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,35,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,40,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,45,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,50,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,75,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,100,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,125,4,4,0,100.00,1019,19,20,0.9400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,150,3,3,0,100.00,1013,13,15,0.8700,0,5
Fibonacci_$5,5+5,any,WR_DELTA,200,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,5,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,10,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,15,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,20,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,25,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,35,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,40,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,45,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,50,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,75,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,100,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,125,2,2,0,100.00,1013,13,10,1.3400,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,150,1,1,0,100.00,1008,8,5,1.5300,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,5,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,10,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,15,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,20,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,25,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,30,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,35,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,40,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,45,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,50,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,75,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,100,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,125,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,150,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,200,2,2,0,100.00,1005,5,10,0.5400,0,5
Fibonacci_$5,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
