strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$1,none,any,GPM,200,36,17,19,47.22,1002,2,88,0.0207,25,13
Fibonacci_$1,none,any,GPM,300,16,9,7,56.25,1000,0,19,-0.0053,5,3
Fibonacci_$1,none,any,GPM,400,5,4,1,80.00,1002,2,5,0.4760,1,1
Fibonacci_$1,none,any,GPM,500,3,3,0,100.00,1003,3,3,1.0267,0,1
Fibonacci_$1,none,any,XPM,100,66,35,31,53.03,982,-18,202,-0.0878,59,34
Fibonacci_$1,none,any,XPM,200,30,15,15,50.00,998,-2,43,-0.0467,12,5
Fibonacci_$1,none,any,XPM,300,15,6,9,40.00,997,-3,22,-0.1282,7,3
Fibonacci_$1,none,any,XPM,400,5,4,1,80.00,1003,3,5,0.6300,1,1
Fibonacci_$1,none,any,XPM,500,2,2,0,100.00,1001,1,2,0.6650,0,1
Fibonacci_$1,none,any,HERO_DAMAGE,5000,76,38,38,50.00,1001,1,127,0.0076,16,8
Fibonacci_$1,none,any,HERO_DAMAGE,10000,51,27,24,52.94,1003,3,75,0.0453,14,8
Fibonacci_$1,none,any,HERO_DAMAGE,15000,26,16,10,61.54,1003,3,27,0.1104,3,2
Fibonacci_$1,none,any,HERO_DAMAGE,20000,16,9,7,56.25,999,-1,17,-0.0435,4,2
Fibonacci_$1,none,any,HERO_DAMAGE,25000,5,4,1,80.00,1001,1,5,0.1740,1,1
Fibonacci_$1,none,any,TOWER_DAMAGE,5000,44,27,17,61.36,1008,8,57,0.1325,12,5
Fibonacci_$1,none,any,TOWER_DAMAGE,10000,12,5,7,41.67,999,-1,18,-0.0828,6,3
Fibonacci_$1,none,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,DAMAGE_TAKEN,10000,60,32,28,53.33,1015,15,152,0.0966,35,21
Fibonacci_$1,none,any,DAMAGE_TAKEN,20000,28,16,12,57.14,1004,4,32,0.1156,4,3
Fibonacci_$1,none,any,DAMAGE_TAKEN,30000,11,8,3,72.73,1005,5,11,0.4436,1,1
Fibonacci_$1,none,any,DAMAGE_TAKEN,40000,5,4,1,80.00,1002,2,5,0.4860,1,1
Fibonacci_$1,none,any,DAMAGE_TAKEN,50000,2,1,1,50.00,1000,0,2,-0.1800,1,1
Fibonacci_$1,none,any,TEAM_PARTICIPATION,1,64,28,36,43.75,997,-3,139,-0.0227,23,13
Fibonacci_$1,none,any,TEAM_PARTICIPATION,2,37,18,19,48.65,1002,2,63,0.0249,12,8
Fibonacci_$1,none,any,TEAM_PARTICIPATION,3,21,10,11,47.62,1001,1,31,0.0471,5,3
Fibonacci_$1,none,any,TEAM_PARTICIPATION,4,9,6,3,66.67,1003,3,9,0.3222,1,1
Fibonacci_$1,none,any,TEAM_PARTICIPATION,5,3,2,1,66.67,1000,0,3,-0.0233,1,1
Fibonacci_$1,none,underdog,GPM,100,29,14,15,48.28,1019,19,83,0.2242,20,13
Fibonacci_$1,none,underdog,GPM,200,16,7,9,43.75,1008,8,38,0.2132,12,8
Fibonacci_$1,none,underdog,GPM,300,6,4,2,66.67,1003,3,6,0.5783,1,1
Fibonacci_$1,none,underdog,GPM,400,2,2,0,100.00,1003,3,2,1.3900,0,1
Fibonacci_$1,none,underdog,GPM,500,2,2,0,100.00,1003,3,2,1.3900,0,1
Fibonacci_$1,none,underdog,XPM,100,26,12,14,46.15,1013,13,56,0.2277,12,8
Fibonacci_$1,none,underdog,XPM,200,12,4,8,33.33,1008,8,49,0.1712,18,13
Fibonacci_$1,none,underdog,XPM,300,7,3,4,42.86,1002,2,10,0.1570,4,3
Fibonacci_$1,none,underdog,XPM,400,3,3,0,100.00,1004,4,3,1.3567,0,1
Fibonacci_$1,none,underdog,XPM,500,1,1,0,100.00,1001,1,1,1.2500,0,1
Fibonacci_$1,none,underdog,HERO_DAMAGE,5000,39,16,23,41.03,1015,15,59,0.2480,7,5
Fibonacci_$1,none,underdog,HERO_DAMAGE,10000,24,11,13,45.83,1012,12,43,0.2863,7,5
Fibonacci_$1,none,underdog,HERO_DAMAGE,15000,10,6,4,60.00,1005,5,11,0.4864,2,2
Fibonacci_$1,none,underdog,HERO_DAMAGE,20000,6,3,3,50.00,1002,2,7,0.3257,2,2
Fibonacci_$1,none,underdog,HERO_DAMAGE,25000,1,1,0,100.00,1001,1,1,1.2500,0,1
Fibonacci_$1,none,underdog,TOWER_DAMAGE,5000,21,13,8,61.90,1011,11,23,0.4783,4,2
Fibonacci_$1,none,underdog,TOWER_DAMAGE,10000,6,2,4,33.33,1000,0,9,0.0500,4,3
Fibonacci_$1,none,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,10000,34,15,19,44.12,1054,54,320,0.1687,139,89
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,20000,13,8,5,61.54,1007,7,14,0.4729,2,2
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,30000,7,5,2,71.43,1004,4,7,0.5886,1,1
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,40000,3,2,1,66.67,1001,1,3,0.4900,1,1
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,50000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,1,33,10,23,30.30,1037,37,507,0.0725,123,89
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,2,19,7,12,36.84,1003,3,34,0.0809,7,5
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,3,12,4,8,33.33,1000,0,17,0.0218,4,3
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,4,5,3,2,60.00,1002,2,5,0.4480,1,1
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,5,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,favorite,GPM,100,36,22,14,61.11,994,-6,54,-0.1080,11,5
Fibonacci_$1,none,favorite,GPM,200,19,10,9,52.63,994,-6,32,-0.1900,10,5
Fibonacci_$1,none,favorite,GPM,300,10,5,5,50.00,996,-4,13,-0.2746,4,3
Fibonacci_$1,none,favorite,GPM,400,3,2,1,66.67,1000,0,3,-0.1333,1,1
Fibonacci_$1,none,favorite,GPM,500,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,none,favorite,XPM,100,39,23,16,58.97,988,-12,74,-0.1670,16,8
Fibonacci_$1,none,favorite,XPM,200,18,11,7,61.11,997,-3,21,-0.1471,5,3
Fibonacci_$1,none,favorite,XPM,300,8,3,5,37.50,996,-4,11,-0.4073,5,3
Fibonacci_$1,none,favorite,XPM,400,2,1,1,50.00,999,-1,2,-0.4600,1,1
Fibonacci_$1,none,favorite,XPM,500,1,1,0,100.00,1000,0,1,0.0800,0,1
Fibonacci_$1,none,favorite,HERO_DAMAGE,5000,33,20,13,60.61,995,-5,46,-0.1013,9,5
Fibonacci_$1,none,favorite,HERO_DAMAGE,10000,24,14,10,58.33,993,-7,42,-0.1614,13,5
Fibonacci_$1,none,favorite,HERO_DAMAGE,15000,15,9,6,60.00,998,-2,16,-0.1506,4,2
Fibonacci_$1,none,favorite,HERO_DAMAGE,20000,10,6,4,60.00,998,-2,10,-0.1870,3,1
Fibonacci_$1,none,favorite,HERO_DAMAGE,25000,4,3,1,75.00,1000,0,4,-0.0950,1,1
Fibonacci_$1,none,favorite,TOWER_DAMAGE,5000,22,14,8,63.64,997,-3,38,-0.0795,12,8
Fibonacci_$1,none,favorite,TOWER_DAMAGE,10000,6,3,3,50.00,998,-2,9,-0.2356,4,3
Fibonacci_$1,none,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,10000,24,16,8,66.67,1000,0,25,-0.0164,3,2
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,20000,13,7,6,53.85,998,-2,14,-0.1336,3,2
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,30000,4,3,1,75.00,1001,1,4,0.1900,1,1
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,40000,2,2,0,100.00,1001,1,2,0.4800,0,1
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,50000,1,1,0,100.00,1001,1,1,0.6400,0,1
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,1,28,15,13,53.57,995,-5,37,-0.1457,9,5
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,2,16,9,7,56.25,998,-2,17,-0.1012,3,2
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,3,8,5,3,62.50,999,-1,8,-0.0675,1,1
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,4,4,3,1,75.00,1001,1,4,0.1650,1,1
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,5,2,2,0,100.00,1001,1,2,0.4650,0,1
Fibonacci_$1,4+4,any,GPM,100,11,7,4,63.64,1003,3,12,0.2167,4,2
Fibonacci_$1,4+4,any,GPM,200,5,3,2,60.00,1000,0,5,0.0600,1,1
Fibonacci_$1,4+4,any,GPM,300,3,2,1,66.67,1001,1,3,0.2767,1,1
Fibonacci_$1,4+4,any,GPM,400,2,2,0,100.00,1002,2,2,0.9150,0,1
Fibonacci_$1,4+4,any,GPM,500,2,2,0,100.00,1002,2,2,0.9150,0,1
Fibonacci_$1,4+4,any,XPM,100,8,5,3,62.50,1000,0,8,-0.0062,2,1
Fibonacci_$1,4+4,any,XPM,200,2,1,1,50.00,1001,1,2,0.2650,1,1
Fibonacci_$1,4+4,any,XPM,300,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,any,XPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,HERO_DAMAGE,5000,6,5,1,83.33,1002,2,6,0.3733,1,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,10000,6,5,1,83.33,1002,2,6,0.3733,1,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,15000,6,5,1,83.33,1002,2,6,0.3733,1,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,20000,3,3,0,100.00,1002,2,3,0.6900,0,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,25000,2,2,0,100.00,1001,1,2,0.2700,0,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,5000,11,8,3,72.73,1005,5,11,0.4991,2,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,10000,2,0,2,0.00,998,-2,2,-1.0000,2,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,10000,7,3,4,42.86,998,-2,10,-0.1640,4,3
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,20000,2,1,1,50.00,1000,0,2,-0.0650,1,1
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,1,10,8,2,80.00,1004,4,10,0.4280,1,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,2,7,6,1,85.71,1004,4,7,0.6329,1,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,3,6,5,1,83.33,1004,4,6,0.5933,1,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,4,2,2,0,100.00,1003,3,2,1.4450,0,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,GPM,100,5,2,3,40.00,1002,2,5,0.4340,2,1
Fibonacci_$1,4+4,underdog,GPM,200,3,1,2,33.33,1000,0,3,-0.1567,1,1
Fibonacci_$1,4+4,underdog,GPM,300,2,1,1,50.00,1001,1,2,0.2650,1,1
Fibonacci_$1,4+4,underdog,GPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,underdog,GPM,500,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,underdog,XPM,100,3,1,2,33.33,1000,0,3,-0.1567,1,1
Fibonacci_$1,4+4,underdog,XPM,200,2,1,1,50.00,1001,1,2,0.2650,1,1
Fibonacci_$1,4+4,underdog,XPM,300,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,underdog,XPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,5000,2,1,1,50.00,1001,1,2,0.2650,1,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,10000,2,1,1,50.00,1001,1,2,0.2650,1,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,15000,2,1,1,50.00,1001,1,2,0.2650,1,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,20000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,5000,6,3,3,50.00,1003,3,6,0.5700,2,1
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,10000,2,0,2,0.00,998,-2,2,-1.0000,2,1
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,10000,3,0,3,0.00,996,-4,4,-1.0000,4,2
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,1,4,2,2,50.00,1001,1,4,0.2225,1,1
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,2,3,2,1,66.67,1002,2,3,0.6300,1,1
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,3,3,2,1,66.67,1002,2,3,0.6300,1,1
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,4,2,2,0,100.00,1003,3,2,1.4450,0,1
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,GPM,100,5,4,1,80.00,1001,1,5,0.1120,1,1
Fibonacci_$1,4+4,favorite,GPM,200,2,2,0,100.00,1001,1,2,0.3850,0,1
Fibonacci_$1,4+4,favorite,GPM,300,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,4+4,favorite,GPM,400,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,4+4,favorite,GPM,500,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,4+4,favorite,XPM,100,5,4,1,80.00,1000,0,5,0.0840,1,1
Fibonacci_$1,4+4,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,5000,3,3,0,100.00,1001,1,3,0.2800,0,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,10000,3,3,0,100.00,1001,1,3,0.2800,0,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,15000,3,3,0,100.00,1001,1,3,0.2800,0,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,20000,2,2,0,100.00,1001,1,2,0.2700,0,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,25000,2,2,0,100.00,1001,1,2,0.2700,0,1
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,5000,5,5,0,100.00,1002,2,5,0.4140,0,1
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,10000,3,2,1,66.67,1000,0,3,-0.0833,1,1
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,20000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,1,4,4,0,100.00,1002,2,4,0.4125,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,2,2,2,0,100.00,1001,1,2,0.4000,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,3,2,2,0,100.00,1001,1,2,0.4000,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,GPM,100,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,GPM,200,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,GPM,300,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,GPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,GPM,500,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,XPM,100,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,XPM,200,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,XPM,300,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,XPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,5000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,HERO_DAMAGE,10000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,HERO_DAMAGE,15000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,HERO_DAMAGE,20000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,5000,2,2,0,100.00,1001,1,2,0.7150,0,1
Fibonacci_$1,5+5,any,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,1,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,2,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,3,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,4,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,100,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,GPM,200,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,GPM,300,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,GPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,GPM,500,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,XPM,100,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,XPM,200,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,XPM,300,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,XPM,400,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,5000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,10000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,15000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,20000,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,5000,1,1,0,100.00,1001,1,1,1.1500,0,1
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,1,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,2,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,3,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,4,1,1,0,100.00,1002,2,1,1.5300,0,1
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
