strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$1,none,any,TOWER_DAMAGE,10000,12,5,7,41.67,995,-5,19,-0.2489,7,3
Fibonacci_$1,none,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,any,DAMAGE_TAKEN,10000,53,27,26,50.94,992,-8,63,-0.1217,10,3
Fibonacci_$1,none,any,DAMAGE_TAKEN,20000,35,18,17,51.43,998,-2,38,-0.0505,4,2
Fibonacci_$1,none,any,DAMAGE_TAKEN,30000,20,11,9,55.00,1000,0,21,0.0014,3,2
Fibonacci_$1,none,any,DAMAGE_TAKEN,40000,15,9,6,60.00,1000,0,15,0.0180,2,1
Fibonacci_$1,none,any,DAMAGE_TAKEN,50000,11,5,6,45.45,994,-6,14,-0.4457,7,3
Fibonacci_$1,none,any,TEAM_PARTICIPATION,1,56,34,22,60.71,1010,10,74,0.1388,13,8
Fibonacci_$1,none,any,TEAM_PARTICIPATION,2,35,22,13,62.86,1011,11,41,0.2607,4,3
Fibonacci_$1,none,any,TEAM_PARTICIPATION,3,18,9,9,50.00,995,-5,28,-0.1736,8,5
Fibonacci_$1,none,any,TEAM_PARTICIPATION,4,8,2,6,25.00,1000,0,18,0.0072,6,5
Fibonacci_$1,none,any,TEAM_PARTICIPATION,5,1,1,0,100.00,1002,2,1,2.2100,0,1
Fibonacci_$1,none,underdog,GPM,100,17,5,12,29.41,1043,43,74,0.5865,33,21
Fibonacci_$1,none,underdog,GPM,200,10,5,5,50.00,1010,10,13,0.7685,4,3
Fibonacci_$1,none,underdog,GPM,300,6,2,4,33.33,1000,0,7,-0.0357,2,2
Fibonacci_$1,none,underdog,GPM,400,3,0,3,0.00,996,-4,4,-1.0000,4,2
Fibonacci_$1,none,underdog,GPM,500,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,underdog,XPM,100,19,7,12,36.84,1010,10,36,0.2881,7,5
Fibonacci_$1,none,underdog,XPM,200,10,4,6,40.00,1013,13,18,0.7067,7,5
Fibonacci_$1,none,underdog,XPM,300,5,1,4,20.00,1003,3,6,0.4400,2,2
Fibonacci_$1,none,underdog,XPM,400,2,0,2,0.00,998,-2,2,-1.0000,2,1
Fibonacci_$1,none,underdog,XPM,500,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,underdog,HERO_DAMAGE,5000,24,10,14,41.67,1007,7,43,0.1577,12,5
Fibonacci_$1,none,underdog,HERO_DAMAGE,10000,14,5,9,35.71,1013,13,25,0.5128,7,5
Fibonacci_$1,none,underdog,HERO_DAMAGE,15000,8,4,4,50.00,1008,8,9,0.8933,2,2
Fibonacci_$1,none,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TOWER_DAMAGE,5000,18,4,14,22.22,1006,6,250,0.0227,54,34
Fibonacci_$1,none,underdog,TOWER_DAMAGE,10000,7,1,6,14.29,997,-3,17,-0.1618,7,5
Fibonacci_$1,none,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,10000,25,7,18,28.00,971,-29,58,-0.4995,33,13
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,20000,17,5,12,29.41,991,-9,31,-0.2968,12,5
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,30000,8,3,5,37.50,1001,1,9,0.0989,2,2
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,40000,5,2,3,40.00,1002,2,6,0.2650,2,2
Fibonacci_$1,none,underdog,DAMAGE_TAKEN,50000,4,1,3,25.00,1000,0,5,-0.0440,2,2
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,1,29,11,18,37.93,1020,20,58,0.3440,12,8
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,2,15,5,10,33.33,1009,9,33,0.2800,7,5
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,3,8,1,7,12.50,994,-6,22,-0.2705,10,5
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,4,6,1,5,16.67,1000,0,10,-0.0370,4,3
Fibonacci_$1,none,underdog,TEAM_PARTICIPATION,5,1,1,0,100.00,1002,2,1,2.2100,0,1
Fibonacci_$1,none,favorite,GPM,100,22,17,5,77.27,1003,3,23,0.1404,2,2
Fibonacci_$1,none,favorite,GPM,200,14,11,3,78.57,1002,2,15,0.1427,2,2
Fibonacci_$1,none,favorite,GPM,300,6,4,2,66.67,999,-1,7,-0.0914,2,2
Fibonacci_$1,none,favorite,GPM,400,4,3,1,75.00,1000,0,4,-0.0250,1,1
Fibonacci_$1,none,favorite,GPM,500,2,2,0,100.00,1001,1,2,0.3850,0,1
Fibonacci_$1,none,favorite,XPM,100,20,13,7,65.00,998,-2,22,-0.0741,4,2
Fibonacci_$1,none,favorite,XPM,200,11,6,5,54.55,996,-4,19,-0.2232,7,5
Fibonacci_$1,none,favorite,XPM,300,4,3,1,75.00,1000,0,4,-0.0250,1,1
Fibonacci_$1,none,favorite,XPM,400,2,2,0,100.00,1001,1,2,0.3850,0,1
Fibonacci_$1,none,favorite,XPM,500,1,1,0,100.00,1001,1,1,0.5600,0,1
Fibonacci_$1,none,favorite,HERO_DAMAGE,5000,20,11,9,55.00,995,-5,25,-0.2152,7,3
Fibonacci_$1,none,favorite,HERO_DAMAGE,10000,13,6,7,46.15,994,-6,16,-0.3588,6,3
Fibonacci_$1,none,favorite,HERO_DAMAGE,15000,6,2,4,33.33,996,-4,9,-0.4656,5,3
Fibonacci_$1,none,favorite,HERO_DAMAGE,20000,3,1,2,33.33,998,-2,4,-0.3950,2,2
Fibonacci_$1,none,favorite,HERO_DAMAGE,25000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,none,favorite,TOWER_DAMAGE,5000,13,9,4,69.23,999,-1,16,-0.0619,4,3
Fibonacci_$1,none,favorite,TOWER_DAMAGE,10000,5,4,1,80.00,1000,0,5,0.0760,1,1
Fibonacci_$1,none,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,10000,27,19,8,70.37,1001,1,28,0.0250,4,2
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,20000,18,13,5,72.22,1001,1,18,0.0328,3,1
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,30000,12,8,4,66.67,1000,0,13,0.0277,3,2
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,40000,10,7,3,70.00,1001,1,11,0.0573,2,2
Fibonacci_$1,none,favorite,DAMAGE_TAKEN,50000,7,4,3,57.14,997,-3,8,-0.3287,4,2
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,1,26,22,4,84.62,1005,5,27,0.1896,2,2
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,2,19,16,3,84.21,1004,4,19,0.1884,1,1
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,3,9,7,2,77.78,1000,0,9,0.0422,2,1
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,4,2,1,1,50.00,1000,0,2,-0.1500,1,1
Fibonacci_$1,none,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,GPM,100,10,9,1,90.00,1006,6,10,0.6320,1,1
Fibonacci_$1,4+4,any,GPM,200,7,7,0,100.00,1006,6,7,0.8243,0,1
Fibonacci_$1,4+4,any,GPM,300,2,2,0,100.00,1000,0,2,0.1900,0,1
Fibonacci_$1,4+4,any,GPM,400,1,1,0,100.00,1000,0,1,0.1300,0,1
Fibonacci_$1,4+4,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,XPM,100,5,4,1,80.00,1003,3,5,0.6080,1,1
Fibonacci_$1,4+4,any,XPM,200,4,4,0,100.00,1004,4,4,1.0100,0,1
Fibonacci_$1,4+4,any,XPM,300,1,1,0,100.00,1000,0,1,0.1300,0,1
Fibonacci_$1,4+4,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,HERO_DAMAGE,5000,4,3,1,75.00,1002,2,4,0.5700,1,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,10000,3,2,1,66.67,1002,2,3,0.6867,1,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,15000,2,1,1,50.00,1002,2,2,0.9650,1,1
Fibonacci_$1,4+4,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TOWER_DAMAGE,5000,6,4,2,66.67,1000,0,6,-0.0483,1,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,10000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,4+4,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,10000,11,9,2,81.82,1003,3,11,0.2582,1,1
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,20000,7,7,0,100.00,1003,3,7,0.4443,0,1
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,30000,4,4,0,100.00,1002,2,4,0.4500,0,1
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,40000,3,3,0,100.00,1001,1,3,0.3567,0,1
Fibonacci_$1,4+4,any,DAMAGE_TAKEN,50000,2,2,0,100.00,1000,0,2,0.1750,0,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,1,7,6,1,85.71,1003,3,7,0.4957,1,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,2,5,5,0,100.00,1002,2,5,0.3080,0,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,3,2,2,0,100.00,1000,0,2,0.2150,0,1
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,GPM,100,3,2,1,66.67,1003,3,3,1.0033,1,1
Fibonacci_$1,4+4,underdog,GPM,200,2,2,0,100.00,1004,4,2,2.0050,0,1
Fibonacci_$1,4+4,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,XPM,100,2,1,1,50.00,1002,2,2,0.9650,1,1
Fibonacci_$1,4+4,underdog,XPM,200,1,1,0,100.00,1003,3,1,2.9300,0,1
Fibonacci_$1,4+4,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,5000,1,1,0,100.00,1003,3,1,2.9300,0,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,10000,1,1,0,100.00,1003,3,1,2.9300,0,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,15000,1,1,0,100.00,1003,3,1,2.9300,0,1
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,5000,2,1,1,50.00,1000,0,2,0.1150,1,1
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,10000,3,1,2,33.33,999,-1,3,-0.2633,2,1
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,1,2,1,1,50.00,1002,2,2,0.9650,1,1
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,GPM,100,7,7,0,100.00,1003,3,7,0.4729,0,1
Fibonacci_$1,4+4,favorite,GPM,200,5,5,0,100.00,1002,2,5,0.3520,0,1
Fibonacci_$1,4+4,favorite,GPM,300,2,2,0,100.00,1000,0,2,0.1900,0,1
Fibonacci_$1,4+4,favorite,GPM,400,1,1,0,100.00,1000,0,1,0.1300,0,1
Fibonacci_$1,4+4,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,100,3,3,0,100.00,1001,1,3,0.3700,0,1
Fibonacci_$1,4+4,favorite,XPM,200,3,3,0,100.00,1001,1,3,0.3700,0,1
Fibonacci_$1,4+4,favorite,XPM,300,1,1,0,100.00,1000,0,1,0.1300,0,1
Fibonacci_$1,4+4,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,5000,3,2,1,66.67,999,-1,3,-0.2167,1,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,10000,2,1,1,50.00,999,-1,2,-0.4350,1,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,15000,1,0,1,0.00,999,-1,1,-1.0000,1,1
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,5000,4,3,1,75.00,999,-1,4,-0.1300,1,1
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,10000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,10000,8,8,0,100.00,1004,4,8,0.4538,0,1
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,20000,7,7,0,100.00,1003,3,7,0.4443,0,1
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,30000,4,4,0,100.00,1002,2,4,0.4500,0,1
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,40000,3,3,0,100.00,1001,1,3,0.3567,0,1
Fibonacci_$1,4+4,favorite,DAMAGE_TAKEN,50000,2,2,0,100.00,1000,0,2,0.1750,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,1,5,5,0,100.00,1002,2,5,0.3080,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,2,5,5,0,100.00,1002,2,5,0.3080,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,3,2,2,0,100.00,1000,0,2,0.2150,0,1
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,4+4,favorite,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,GPM,100,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,GPM,200,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,5000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,TOWER_DAMAGE,10000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,10000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,20000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,30000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,40000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,DAMAGE_TAKEN,50000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,1,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,2,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,3,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,any,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,30000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,40000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,DAMAGE_TAKEN,50000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,1,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,2,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,3,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,4,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,underdog,TEAM_PARTICIPATION,5,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,100,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,GPM,200,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,GPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,GPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,XPM,500,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,5000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,10000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,HERO_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,5000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,10000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,15000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,10000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,20000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,30000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,40000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,DAMAGE_TAKEN,50000,1,1,0,100.00,1000,0,1,0.1000,0,1
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,1,1,1,0,100.00,1000,0,1,0.3000,0,1
Fibonacci_$1,5+5,favorite,TEAM_PARTICIPATION,2,1,1,0,100.00,1000,0,1,0.3000,0,1
