strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Flat100,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,5,26,14,12,53.85,404,-596,2600,-0.2292,728,100
Flat100,4+4,favorite,WR_DELTA,10,23,13,10,56.52,549,-451,2300,-0.1961,555,100
Flat100,4+4,favorite,WR_DELTA,15,18,8,10,44.44,372,-628,1800,-0.3489,705,100
Flat100,4+4,favorite,WR_DELTA,20,15,7,8,46.67,520,-480,1500,-0.3200,576,100
Flat100,4+4,favorite,WR_DELTA,25,12,4,8,33.33,407,-593,1200,-0.4942,630,100
Flat100,4+4,favorite,WR_DELTA,30,7,2,5,28.57,615,-385,700,-0.5500,400,100
Flat100,4+4,favorite,WR_DELTA,35,4,0,4,0.00,600,-400,400,-1.0000,400,100
Flat100,4+4,favorite,WR_DELTA,40,4,0,4,0.00,600,-400,400,-1.0000,400,100
Flat100,4+4,favorite,WR_DELTA,45,2,0,2,0.00,800,-200,200,-1.0000,200,100
Flat100,4+4,favorite,WR_DELTA,50,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,4+4,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,5,74,32,42,43.24,403,-597,3700,-0.1614,1025,50
Flat5PctInitial,4+4,any,WR_DELTA,10,69,31,38,44.93,576,-424,3450,-0.1230,825,50
Flat5PctInitial,4+4,any,WR_DELTA,15,56,24,32,42.86,634,-366,2800,-0.1309,748,50
Flat5PctInitial,4+4,any,WR_DELTA,20,45,20,25,44.44,740,-260,2250,-0.1158,561,50
Flat5PctInitial,4+4,any,WR_DELTA,25,34,13,21,38.24,656,-344,1700,-0.2024,506,50
Flat5PctInitial,4+4,any,WR_DELTA,30,19,6,13,31.58,749,-251,950,-0.2647,350,50
Flat5PctInitial,4+4,any,WR_DELTA,35,6,2,4,33.33,916,-84,300,-0.2800,153,50
Flat5PctInitial,4+4,any,WR_DELTA,40,5,1,4,20.00,869,-131,250,-0.5260,200,50
Flat5PctInitial,4+4,any,WR_DELTA,45,2,0,2,0.00,900,-100,100,-1.0000,100,50
Flat5PctInitial,4+4,any,WR_DELTA,50,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,4+4,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,5,46,16,30,34.78,614,-386,2300,-0.1678,871,50
Flat5PctInitial,4+4,underdog,WR_DELTA,10,44,16,28,36.36,714,-286,2200,-0.1300,821,50
Flat5PctInitial,4+4,underdog,WR_DELTA,15,37,15,22,40.54,904,-96,1850,-0.0519,621,50
Flat5PctInitial,4+4,underdog,WR_DELTA,20,29,12,17,41.38,936,-64,1450,-0.0441,457,50
Flat5PctInitial,4+4,underdog,WR_DELTA,25,21,8,13,38.10,909,-91,1050,-0.0867,355,50
Flat5PctInitial,4+4,underdog,WR_DELTA,30,12,4,8,33.33,941,-59,600,-0.0983,303,50
Flat5PctInitial,4+4,underdog,WR_DELTA,35,2,2,0,100.00,1116,116,100,1.1600,0,50
Flat5PctInitial,4+4,underdog,WR_DELTA,40,1,1,0,100.00,1069,69,50,1.3700,0,50
Flat5PctInitial,4+4,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,5,26,14,12,53.85,702,-298,1300,-0.2292,364,50
Flat5PctInitial,4+4,favorite,WR_DELTA,10,23,13,10,56.52,775,-225,1150,-0.1961,278,50
Flat5PctInitial,4+4,favorite,WR_DELTA,15,18,8,10,44.44,686,-314,900,-0.3489,353,50
Flat5PctInitial,4+4,favorite,WR_DELTA,20,15,7,8,46.67,760,-240,750,-0.3200,288,50
Flat5PctInitial,4+4,favorite,WR_DELTA,25,12,4,8,33.33,704,-296,600,-0.4942,315,50
Flat5PctInitial,4+4,favorite,WR_DELTA,30,7,2,5,28.57,808,-192,350,-0.5500,200,50
Flat5PctInitial,4+4,favorite,WR_DELTA,35,4,0,4,0.00,800,-200,200,-1.0000,200,50
Flat5PctInitial,4+4,favorite,WR_DELTA,40,4,0,4,0.00,800,-200,200,-1.0000,200,50
Flat5PctInitial,4+4,favorite,WR_DELTA,45,2,0,2,0.00,900,-100,100,-1.0000,100,50
Flat5PctInitial,4+4,favorite,WR_DELTA,50,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,4+4,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,4+4,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,5,8,6,2,75.00,1398,398,800,0.4975,100,100
Flat100,5+5,any,WR_DELTA,10,8,6,2,75.00,1398,398,800,0.4975,100,100
Flat100,5+5,any,WR_DELTA,15,7,5,2,71.43,1390,390,700,0.5571,100,100
Flat100,5+5,any,WR_DELTA,20,7,5,2,71.43,1390,390,700,0.5571,100,100
Flat100,5+5,any,WR_DELTA,25,6,4,2,66.67,1350,350,600,0.5833,100,100
Flat100,5+5,any,WR_DELTA,30,4,3,1,75.00,1363,363,400,0.9075,100,100
Flat100,5+5,any,WR_DELTA,35,2,1,1,50.00,995,-5,200,-0.0250,100,100
Flat100,5+5,any,WR_DELTA,40,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,any,WR_DELTA,45,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,any,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,5,3,2,1,66.67,1295,295,300,0.9833,100,100
Flat100,5+5,underdog,WR_DELTA,10,3,2,1,66.67,1295,295,300,0.9833,100,100
Flat100,5+5,underdog,WR_DELTA,15,3,2,1,66.67,1295,295,300,0.9833,100,100
Flat100,5+5,underdog,WR_DELTA,20,3,2,1,66.67,1295,295,300,0.9833,100,100
Flat100,5+5,underdog,WR_DELTA,25,3,2,1,66.67,1295,295,300,0.9833,100,100
Flat100,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1395,395,200,1.9750,0,100
Flat100,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1095,95,100,0.9500,0,100
Flat100,5+5,underdog,WR_DELTA,40,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,5,4,3,1,75.00,1016,16,400,0.0400,100,100
Flat100,5+5,favorite,WR_DELTA,10,4,3,1,75.00,1016,16,400,0.0400,100,100
Flat100,5+5,favorite,WR_DELTA,15,3,2,1,66.67,1008,8,300,0.0267,100,100
Flat100,5+5,favorite,WR_DELTA,20,3,2,1,66.67,1008,8,300,0.0267,100,100
Flat100,5+5,favorite,WR_DELTA,25,2,1,1,50.00,968,-32,200,-0.1600,100,100
Flat100,5+5,favorite,WR_DELTA,30,2,1,1,50.00,968,-32,200,-0.1600,100,100
Flat100,5+5,favorite,WR_DELTA,35,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,favorite,WR_DELTA,40,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,favorite,WR_DELTA,45,1,0,1,0.00,900,-100,100,-1.0000,100,100
Flat100,5+5,favorite,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat100,5+5,favorite,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,5,8,6,2,75.00,1199,199,400,0.4975,50,50
Flat5PctInitial,5+5,any,WR_DELTA,10,8,6,2,75.00,1199,199,400,0.4975,50,50
Flat5PctInitial,5+5,any,WR_DELTA,15,7,5,2,71.43,1195,195,350,0.5571,50,50
Flat5PctInitial,5+5,any,WR_DELTA,20,7,5,2,71.43,1195,195,350,0.5571,50,50
Flat5PctInitial,5+5,any,WR_DELTA,25,6,4,2,66.67,1175,175,300,0.5833,50,50
Flat5PctInitial,5+5,any,WR_DELTA,30,4,3,1,75.00,1182,182,200,0.9075,50,50
Flat5PctInitial,5+5,any,WR_DELTA,35,2,1,1,50.00,998,-2,100,-0.0250,50,50
Flat5PctInitial,5+5,any,WR_DELTA,40,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,5+5,any,WR_DELTA,45,1,0,1,0.00,950,-50,50,-1.0000,50,50
Flat5PctInitial,5+5,any,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,350,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,any,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,5,3,2,1,66.67,1148,148,150,0.9833,50,50
Flat5PctInitial,5+5,underdog,WR_DELTA,10,3,2,1,66.67,1148,148,150,0.9833,50,50
Flat5PctInitial,5+5,underdog,WR_DELTA,15,3,2,1,66.67,1148,148,150,0.9833,50,50
Flat5PctInitial,5+5,underdog,WR_DELTA,20,3,2,1,66.67,1148,148,150,0.9833,50,50
Flat5PctInitial,5+5,underdog,WR_DELTA,25,3,2,1,66.67,1148,148,150,0.9833,50,50
Flat5PctInitial,5+5,underdog,WR_DELTA,30,2,2,0,100.00,1198,198,100,1.9750,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,35,1,1,0,100.00,1048,48,50,0.9500,0,50
Flat5PctInitial,5+5,underdog,WR_DELTA,40,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,45,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,50,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,75,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,100,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,125,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,150,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,200,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,250,0,0,0,0.00,1000,0,0,0.0000,0,0
Flat5PctInitial,5+5,underdog,WR_DELTA,300,0,0,0,0.00,1000,0,0,0.0000,0,0
